width	height		
8.25	9.5		
num	pos_x	pos_y	face
1	4.12	1	south
2	0.75	2	est
3	0.75	2.75	est
4	0.75	3.5	est
5	0.75	4.25	est
6	0.75	5	est
7	0.75	5.75	est
8	0.75	6.5	est
9	0.75	7.25	est
10	0.75	8	est
11	1.5	8.75	south
12	2.25	8.75	south
13	3	8.75	south
14	3.75	8.75	south
15	4.5	8.75	south
16	5.25	8.75	south
17	6	8.75	south
18	6.75	8.75	south
19	7.5	8	west
20	7.5	7.25	west
21	7.5	6.5	west
22	7.5	5.75	west
23	7.5	5	west
24	7.5	4.25	west
25	7.5	3.5	west
26	7.5	2.75	west
27	7.5	2	west
28	1.5	2	est
29	1.5	2.75	est
30	1.5	3.5	est
31	1.5	4.25	est
32	1.5	5	est
33	1.5	5.75	est
34	1.5	6.5	est
35	1.5	7.25	est
36	2.25	8	south
37	3	8	south
38	3.75	8	south
39	4.5	8	south
40	5.25	8	south
41	6	8	south
42	6.75	7.25	west
43	6.75	6.5	west
44	6.75	5.75	west
45	6.75	5	west
46	6.75	4.25	west
47	6.75	3.5	west
48	6.75	2.75	west
49	6.75	2	west
50	3.37	4.25	south
51	4.12	4.25	south
52	4.87	4.25	south
53	3.37	6.5	south
54	4.12	6.5	south
55	4.87	6.5	south
